Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;69;69;59
1;59;66;79;59;59
2;54;59;69;62;59
3;57;61;72;60;59
4;55;61;70;55;55
5;50;56;65;50;50
6;49;53;60;49;49
7;48;53;59;52;49
8;49;54;62;57;49
9;52;57;67;52;49
10;49;54;62;49;49
11;48;53;59;53;49
12;49;54;63;49;49
13;48;53;59;50;49
14;47;53;60;49;49
15;48;53;59;51;49
16;49;53;61;49;49
17;48;53;59;50;49
18;47;53;60;47;47
19;48;51;57;55;47
20;47;55;65;52;47
21;49;53;62;55;47
22;52;55;65;52;47
23;49;54;62;51;47
24;46;53;61;46;46
25;47;51;56;51;46
26;46;53;61;59;46
27;51;58;69;51;46
28;46;53;61;46;46
29;47;51;56;49;46
30;46;51;59;53;46
31;49;54;63;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;50;46
37;47;52;60;55;46
38;50;55;65;65;46
39;55;63;75;60;46
40;50;59;70;50;46
41;47;52;60;52;46
42;49;54;62;55;46
43;47;55;65;47;46
44;46;51;57;57;46
45;47;57;67;54;46
46;48;55;64;51;46
47;48;53;61;48;46
48;49;52;58;49;46
49;48;52;57;50;46
50;49;53;60;55;46
51;50;56;65;55;46
52;52;55;65;52;46
53;49;54;62;51;46
54;46;53;61;56;46
55;51;58;66;51;46
56;46;53;61;56;46
57;51;58;66;51;46
58;46;53;61;54;46
59;49;54;64;49;46
60;46;51;59;54;46
61;49;54;64;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;52;46
67;49;54;62;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;55;46
73;47;55;65;56;46
74;46;56;66;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;50;46
79;47;52;60;60;46
80;50;59;70;50;46
81;47;52;60;49;46
82;46;51;59;53;46
83;49;54;63;56;46
84;46;56;66;57;46
85;47;57;67;47;46
86;46;51;57;46;46
87;47;51;56;51;46
88;46;53;61;56;46
89;51;58;66;57;46
90;52;58;67;52;46
91;49;54;62;51;46
92;46;53;61;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;56;46
