Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;75;71;71
1;61;68;74;74;71
2;64;71;77;64;64
3;56;62;74;56;56
4;51;58;66;51;51
5;46;53;61;52;51
6;49;54;62;57;51
7;52;58;67;52;51
8;49;54;62;62;51
9;52;60;72;67;51
10;57;65;77;57;51
11;52;58;67;58;51
12;53;58;68;53;51
13;50;54;63;50;50
14;47;53;60;47;47
15;46;51;57;50;47
16;47;53;60;47;47
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;52;46
20;49;54;62;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;59;46
24;49;59;69;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;53;46
28;49;54;63;49;46
29;46;51;59;46;46
30;47;51;56;56;46
31;46;56;66;46;46
32;47;51;56;51;46
33;46;53;61;52;46
34;49;54;62;49;46
35;46;51;59;48;46
36;47;51;58;47;46
37;46;51;57;50;46
38;47;53;60;55;46
39;50;58;65;58;46
40;53;58;68;59;46
41;54;59;69;56;46
42;51;58;66;51;46
43;46;54;61;46;46
44;47;51;56;49;46
45;46;51;59;59;46
46;49;59;69;69;46
47;59;68;74;59;46
48;49;59;69;60;46
49;50;59;70;57;46
50;47;57;67;54;46
51;48;55;64;48;46
52;47;51;58;47;46
53;46;51;57;52;46
54;47;54;62;55;46
55;50;55;65;50;46
56;47;52;60;49;46
57;46;51;59;48;46
58;47;51;58;47;46
59;46;51;57;52;46
60;47;54;62;51;46
61;46;53;61;46;46
62;47;51;56;56;46
63;46;56;66;59;46
64;49;58;69;69;46
65;59;67;74;59;46
66;49;58;69;49;46
67;46;51;59;52;46
68;49;53;62;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;52;46
72;47;54;62;47;46
73;46;51;57;46;46
74;47;51;56;56;46
75;46;56;66;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;49;46
79;46;51;59;59;46
80;49;58;69;58;46
81;48;58;68;55;46
82;47;55;65;56;46
83;46;56;66;46;46
84;47;51;56;56;46
85;46;56;66;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;50;46
90;47;53;60;51;46
91;46;53;61;46;46
92;47;51;56;56;46
93;46;56;66;61;46
94;51;59;71;58;46
95;52;58;68;61;46
96;55;58;65;56;46
97;51;55;61;61;46
98;55;58;65;55;46
99;52;56;65;52;46
