Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;48;48
1;47;51;58;47;47
2;46;51;57;48;47
3;47;51;58;47;47
4;46;51;57;48;47
5;47;51;58;47;47
6;46;51;57;50;47
7;47;52;60;47;47
8;46;51;57;48;47
9;47;51;58;58;47
10;48;58;68;59;47
11;49;59;69;49;47
12;46;51;59;46;46
13;47;51;56;51;46
14;46;54;61;50;46
15;47;53;60;47;46
16;46;51;57;50;46
17;47;53;60;55;46
18;50;58;65;50;46
19;47;53;60;60;46
20;50;58;70;55;46
21;47;55;65;52;46
22;49;54;62;57;46
23;52;57;67;60;46
24;52;59;70;52;46
25;47;54;62;47;46
26;46;51;57;48;46
27;47;51;58;51;46
28;48;53;61;48;46
29;47;51;58;47;46
30;46;51;57;50;46
31;47;52;60;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;50;46
35;47;52;60;49;46
36;46;51;59;46;46
37;47;51;56;56;46
38;46;56;66;46;46
39;47;51;56;56;46
40;46;56;66;53;46
41;49;54;63;50;46
42;47;53;60;51;46
43;48;53;61;48;46
44;47;52;58;51;46
45;48;54;61;54;46
46;51;56;64;51;46
47;48;53;61;50;46
48;49;53;60;53;46
49;49;54;63;56;46
50;46;56;66;59;46
51;49;58;69;49;46
52;46;51;59;48;46
53;47;51;58;53;46
54;48;54;63;58;46
55;53;59;68;57;46
56;52;59;67;56;46
57;51;58;66;59;46
58;54;59;69;54;46
59;49;54;64;49;46
60;46;51;59;59;46
61;49;59;69;49;46
62;46;51;59;54;46
63;49;54;64;57;46
64;52;56;67;52;46
65;49;53;62;55;46
66;49;56;65;49;46
67;48;52;59;50;46
68;49;53;60;49;46
69;48;52;59;48;46
70;47;52;58;49;46
71;48;52;59;50;46
72;49;53;60;49;46
73;48;52;59;48;46
74;47;52;58;53;46
75;48;55;63;48;46
76;47;52;58;51;46
77;48;53;61;52;46
78;49;54;62;49;46
79;48;52;59;55;46
80;49;56;65;52;46
81;49;53;62;49;46
82;46;51;59;53;46
83;49;54;63;56;46
84;46;56;66;59;46
85;49;58;69;56;46
86;46;56;66;66;46
87;56;65;71;63;46
88;53;62;68;53;46
89;49;54;63;52;46
90;51;54;62;51;46
91;50;53;61;54;46
92;48;55;64;51;46
93;50;53;61;51;46
94;50;53;61;54;46
95;51;55;64;51;46
96;50;53;61;51;46
97;48;53;61;54;46
98;48;55;64;48;46
99;47;51;58;47;46
