Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;64;64
1;54;62;74;61;61
2;51;59;71;64;61
3;54;62;74;61;61
4;51;59;71;51;51
5;46;54;61;61;51
6;51;59;71;64;51
7;54;62;74;67;51
8;57;65;77;64;51
9;54;62;74;74;51
10;64;71;79;64;51
11;54;62;74;59;51
12;49;59;69;49;49
13;46;51;59;46;46
14;47;51;56;51;46
15;46;53;61;54;46
16;49;54;64;51;46
17;46;53;61;46;46
18;47;51;56;56;46
19;46;56;66;46;46
20;47;51;56;51;46
21;46;53;61;56;46
22;51;58;66;51;46
23;46;53;61;61;46
24;51;59;71;56;46
25;46;56;66;61;46
26;51;59;71;71;46
27;61;68;76;61;46
28;51;59;71;58;46
29;53;58;68;54;46
30;49;55;64;57;46
31;52;57;67;55;46
32;50;56;65;50;46
33;49;53;60;52;46
34;49;53;62;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;51;46
39;46;54;61;61;46
40;51;59;71;71;46
41;61;68;76;70;46
42;60;67;75;73;46
43;63;70;78;63;46
44;53;61;73;53;46
45;48;54;63;48;46
46;47;51;58;47;46
47;46;51;57;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;50;46
52;47;53;60;53;46
53;50;54;63;50;46
54;47;53;60;51;46
55;46;54;61;46;46
56;47;51;56;49;46
57;46;51;59;54;46
58;49;55;64;51;46
59;46;54;61;46;46
60;47;51;56;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;57;46
64;47;57;67;54;46
65;48;55;64;48;46
66;47;51;58;58;46
67;48;58;68;63;46
68;53;61;73;53;46
69;48;54;63;48;46
70;47;51;58;51;46
71;48;53;61;48;46
72;47;51;58;47;46
73;46;51;57;57;46
74;47;57;67;60;46
75;50;59;70;63;46
76;53;61;73;60;46
77;50;59;70;63;46
78;53;61;73;53;46
79;50;54;63;52;46
80;49;54;62;51;46
81;46;53;61;46;46
82;47;51;56;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;54;46
94;49;55;64;64;46
95;54;62;74;67;46
96;57;65;77;66;46
97;56;64;76;56;46
98;51;56;66;51;46
99;48;53;61;54;46
