Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;59;59
1;49;59;69;56;56
2;46;56;66;61;56
3;51;59;71;51;51
4;46;53;61;54;51
5;49;54;64;49;49
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;55;46
9;47;56;65;60;46
10;50;59;70;50;46
11;47;53;60;47;46
12;46;51;57;50;46
13;47;52;60;47;46
14;46;51;57;48;46
15;47;51;58;47;46
16;46;51;57;50;46
17;47;52;60;47;46
18;46;51;57;50;46
19;47;52;60;47;46
20;46;51;57;48;46
21;47;51;58;54;46
22;48;55;64;57;46
23;47;57;67;60;46
24;50;59;70;57;46
25;53;57;67;53;46
26;48;54;63;58;46
27;53;58;68;62;46
28;57;61;72;57;46
29;53;57;67;53;46
30;48;54;63;58;46
31;53;58;68;53;46
32;48;54;63;48;46
33;47;51;58;53;46
34;48;54;63;54;46
35;49;55;64;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;59;46
39;49;59;69;64;46
40;54;62;74;54;46
41;49;54;64;51;46
42;46;53;61;46;46
43;47;51;56;47;46
44;46;51;57;48;46
45;47;51;58;58;46
46;48;58;68;55;46
47;47;55;65;58;46
48;48;58;68;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;51;46
56;46;53;61;46;46
57;47;51;56;51;46
58;46;53;61;46;46
59;47;51;56;51;46
60;46;53;61;61;46
61;51;59;71;51;46
62;46;53;61;46;46
63;47;51;56;47;46
64;46;51;57;50;46
65;47;52;60;55;46
66;50;55;65;54;46
67;49;54;64;49;46
68;46;51;59;52;46
69;49;54;62;57;46
70;52;57;67;54;46
71;49;55;64;51;46
72;46;54;61;54;46
73;49;55;64;49;46
74;46;51;59;46;46
75;47;51;56;51;46
76;46;54;61;54;46
77;49;55;64;51;46
78;46;54;61;61;46
79;51;59;71;60;46
80;50;59;70;57;46
81;47;57;67;47;46
82;46;51;57;50;46
83;47;52;60;53;46
84;50;54;63;50;46
85;47;53;60;53;46
86;48;54;63;57;46
87;53;57;67;53;46
88;48;54;63;56;46
89;51;56;66;53;46
90;48;54;63;48;46
91;47;51;58;54;46
92;48;55;64;48;46
93;47;51;58;47;46
94;46;51;57;50;46
95;47;52;60;53;46
96;49;54;63;49;46
97;48;53;59;51;46
98;49;53;61;49;46
99;48;53;59;52;46
