Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;73;62;62
1;52;61;72;52;52
2;49;53;62;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;59;46
6;49;59;69;49;46
7;46;51;59;46;46
8;47;51;56;51;46
9;46;54;61;54;46
10;49;55;64;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;52;46
14;49;53;62;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;52;46
18;49;54;62;51;46
19;46;53;61;54;46
20;49;54;64;51;46
21;46;53;61;54;46
22;49;54;64;49;46
23;46;51;59;46;46
24;47;51;56;51;46
25;46;53;61;46;46
26;47;51;56;47;46
27;46;51;57;55;46
28;47;55;65;47;46
29;46;51;57;52;46
30;47;54;62;55;46
31;50;55;65;58;46
32;53;58;68;53;46
33;50;54;63;50;46
34;47;52;60;53;46
35;50;54;63;63;46
36;53;61;73;53;46
37;50;54;63;56;46
38;53;56;66;53;46
39;50;54;63;57;46
40;52;57;67;60;46
41;50;58;70;50;46
42;47;53;60;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;50;46
46;47;53;60;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;48;46
50;47;51;58;49;46
51;46;51;59;53;46
52;49;55;63;56;46
53;46;56;66;53;46
54;49;55;63;52;46
55;50;54;62;50;46
56;47;52;60;47;46
57;46;51;57;48;46
58;47;51;58;58;46
59;48;58;68;61;46
60;51;60;71;58;46
61;48;58;68;61;46
62;51;60;71;51;46
63;48;53;61;48;46
64;47;51;58;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;52;46
72;47;54;62;53;46
73;48;54;63;48;46
74;47;51;58;47;46
75;46;51;57;57;46
76;47;57;67;60;46
77;50;59;70;57;46
78;53;57;67;54;46
79;48;55;64;48;46
80;47;51;58;54;46
81;48;55;64;51;46
82;48;53;61;48;46
83;49;52;61;49;46
84;48;52;62;50;46
85;49;53;60;51;46
86;48;53;61;54;46
87;48;55;64;51;46
88;48;53;61;54;46
89;48;55;64;64;46
90;54;63;69;61;46
91;51;60;66;51;46
92;48;53;61;54;46
93;51;56;64;54;46
94;51;55;64;51;46
95;50;53;61;51;46
96;50;53;61;51;46
97;48;53;61;56;46
98;51;56;66;66;46
99;56;64;76;69;46
