Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;58;67;52;52
1;49;54;62;53;52
2;49;54;63;52;52
3;49;54;62;50;50
4;47;52;60;53;50
5;50;54;63;50;50
6;47;52;60;53;50
7;49;54;63;50;50
8;47;52;60;47;47
9;46;51;57;48;47
10;47;51;58;51;47
11;48;53;61;52;47
12;49;53;62;57;47
13;52;57;67;54;47
14;49;55;64;64;47
15;54;62;74;54;47
16;49;55;64;49;47
17;46;51;59;46;46
18;47;51;56;51;46
19;46;54;61;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;51;46
23;46;54;61;54;46
24;49;55;64;49;46
25;46;51;59;54;46
26;49;55;64;58;46
27;53;58;68;53;46
28;49;54;63;58;46
29;52;57;68;59;46
30;53;58;69;56;46
31;51;57;66;51;46
32;50;53;61;51;46
33;51;53;61;51;46
34;48;53;61;54;46
35;48;55;64;48;46
36;47;51;58;54;46
37;48;55;64;59;46
38;53;58;69;53;46
39;48;54;63;58;46
40;53;59;68;53;46
41;48;54;63;56;46
42;51;56;66;51;46
43;48;53;61;48;46
44;47;51;58;47;46
45;46;51;57;48;46
46;47;51;58;53;46
47;48;54;63;52;46
48;47;54;62;47;46
49;46;51;57;48;46
50;47;51;58;58;46
51;48;58;68;59;46
52;49;58;69;49;46
53;46;51;59;48;46
54;47;51;58;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;55;46
58;47;55;65;52;46
59;49;54;62;57;46
60;52;57;67;60;46
61;50;58;70;55;46
62;47;55;65;58;46
63;48;58;68;55;46
64;47;55;65;56;46
65;46;56;66;59;46
66;51;58;69;56;46
67;53;57;66;53;46
68;50;55;63;56;46
69;53;57;66;53;46
70;49;54;63;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;50;46
74;47;53;60;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;59;46
78;49;59;69;64;46
79;54;62;74;54;46
80;49;54;64;51;46
81;46;53;61;46;46
82;47;51;56;56;46
83;46;56;66;46;46
84;47;51;56;49;46
85;46;51;59;54;46
86;49;55;64;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;50;46
90;47;52;60;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;50;46
94;47;52;60;52;46
95;50;54;62;50;46
96;47;52;60;47;46
97;46;51;57;50;46
98;47;52;60;53;46
99;50;54;63;50;46
