Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;69;56;56
1;46;56;66;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;54;46
6;49;55;64;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;49;46
15;46;51;59;54;46
16;49;55;64;57;46
17;52;57;67;54;46
18;49;55;64;57;46
19;52;57;67;67;46
20;57;65;77;64;46
21;54;62;74;61;46
22;51;59;71;51;46
23;46;54;61;46;46
24;47;51;56;49;46
25;46;51;59;52;46
26;49;54;62;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;57;46
38;47;57;67;47;46
39;46;51;57;50;46
40;47;52;60;47;46
41;46;51;57;50;46
42;47;52;60;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;51;46
47;46;54;61;54;46
48;49;55;64;51;46
49;46;54;61;46;46
50;47;51;56;56;46
51;46;56;66;53;46
52;49;54;63;49;46
53;46;51;59;50;46
54;47;52;60;47;46
55;46;51;57;50;46
56;47;52;60;55;46
57;50;55;65;50;46
58;47;52;60;47;46
59;46;51;57;55;46
60;47;55;65;52;46
61;49;54;62;53;46
62;49;54;63;49;46
63;46;51;59;46;46
64;47;51;56;56;46
65;46;56;66;66;46
66;56;65;71;56;46
67;46;56;66;57;46
68;47;57;67;62;46
69;52;60;72;59;46
70;53;58;69;54;46
71;48;55;64;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;48;46
78;47;51;58;54;46
79;48;55;64;48;46
80;47;51;58;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;48;46
84;47;51;58;53;46
85;48;54;63;52;46
86;47;54;62;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;57;46
90;47;57;67;60;46
91;50;59;70;50;46
92;47;52;60;60;46
93;50;59;70;59;46
94;49;59;69;64;46
95;54;62;74;61;46
96;51;59;71;51;46
97;46;53;61;52;46
98;49;54;62;58;46
99;52;57;68;52;46
