Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;62;57
1;57;62;72;61;57
2;56;61;71;56;56
3;51;56;66;51;51
4;50;53;61;52;51
5;49;54;62;49;49
6;50;53;59;50;49
7;49;53;60;49;49
8;50;53;59;52;49
9;49;54;62;57;49
10;52;57;67;55;49
11;50;55;65;50;49
12;47;52;60;53;49
13;50;54;63;50;49
14;47;52;60;53;49
15;49;54;63;50;49
16;47;52;60;47;47
17;46;51;57;48;47
18;47;51;58;58;47
19;48;58;68;55;47
20;47;55;65;47;47
21;46;51;57;46;46
22;47;51;56;56;46
23;46;56;66;46;46
24;47;51;56;51;46
25;46;53;61;61;46
26;51;59;71;51;46
27;46;53;61;46;46
28;47;51;56;47;46
29;46;51;57;52;46
30;47;54;62;53;46
31;48;54;63;48;46
32;47;51;58;47;46
33;46;51;57;55;46
34;47;55;65;58;46
35;48;58;68;55;46
36;47;55;65;52;46
37;49;54;62;49;46
38;50;53;59;52;46
39;49;54;62;55;46
40;47;55;65;58;46
41;48;58;68;48;46
42;47;51;58;47;46
43;46;51;57;48;46
44;47;51;58;53;46
45;48;54;63;48;46
46;47;51;58;47;46
47;46;51;57;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;52;46
52;47;54;62;55;46
53;50;55;65;52;46
54;47;54;62;53;46
55;48;54;63;48;46
56;47;51;58;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;50;46
62;47;53;60;51;46
63;46;54;61;46;46
64;47;51;56;51;46
65;46;54;61;54;46
66;49;55;64;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;53;46
70;49;54;63;54;46
71;48;55;64;53;46
72;49;54;63;49;46
73;46;51;59;52;46
74;49;53;62;55;46
75;52;55;65;52;46
76;49;54;62;57;46
77;52;58;67;52;46
78;49;54;62;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;53;46
82;49;54;63;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;59;46
86;49;59;69;56;46
87;46;56;66;59;46
88;49;59;69;56;46
89;46;56;66;61;46
90;51;59;71;58;46
91;52;57;68;63;46
92;57;62;73;57;46
93;52;58;67;52;46
94;49;54;62;53;46
95;50;54;63;50;46
96;47;52;60;47;46
97;46;51;57;52;46
98;47;54;62;47;46
99;46;51;57;46;46
