Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;56;65;52;52
1;49;53;62;49;49
2;46;51;59;59;49
3;49;58;69;62;49
4;52;60;72;52;49
5;49;54;62;49;49
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;54;46
11;49;55;64;51;46
12;46;54;61;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;49;46
20;46;51;59;46;46
21;47;51;56;56;46
22;46;56;66;53;46
23;49;54;63;49;46
24;46;51;59;54;46
25;49;55;64;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;51;46
30;46;54;61;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;55;46
35;47;55;65;60;46
36;50;58;70;57;46
37;52;57;67;52;46
38;49;54;62;55;46
39;47;55;65;52;46
40;49;54;62;57;46
41;52;57;67;54;46
42;49;56;64;49;46
43;50;53;59;52;46
44;49;54;62;50;46
45;50;53;59;52;46
46;49;54;62;50;46
47;47;52;60;55;46
48;50;55;65;50;46
49;47;52;60;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;48;46
53;47;51;58;53;46
54;48;54;63;59;46
55;53;58;69;53;46
56;48;54;63;56;46
57;51;56;66;66;46
58;56;64;76;69;46
59;59;66;79;66;46
60;56;64;76;56;46
61;51;56;66;66;46
62;56;64;76;67;46
63;57;65;77;62;46
64;52;61;72;52;46
65;49;53;62;49;46
66;46;51;59;59;46
67;49;59;69;49;46
68;46;51;59;54;46
69;49;55;64;59;46
70;54;59;69;56;46
71;51;58;66;51;46
72;46;54;61;54;46
73;49;55;64;55;46
74;50;55;65;58;46
75;53;57;68;55;46
76;50;55;65;50;46
77;47;52;60;52;46
78;49;54;62;55;46
79;47;55;65;65;46
80;55;64;70;70;46
81;60;67;75;60;46
82;50;58;70;63;46
83;53;61;73;68;46
84;58;66;78;63;46
85;53;61;73;53;46
86;48;54;63;48;46
87;47;51;58;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;52;46
91;47;54;62;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;52;46
99;47;54;62;62;46
