Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;78;58;58
1;53;58;68;57;57
2;52;57;67;67;57
3;57;65;77;64;57
4;54;62;74;54;54
5;49;55;64;49;49
6;46;51;59;50;49
7;47;52;60;47;47
8;46;51;57;46;46
9;47;51;56;51;46
10;46;54;61;46;46
11;47;51;56;47;46
12;46;51;57;50;46
13;47;52;60;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;52;46
17;49;53;62;49;46
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;54;62;49;46
22;46;51;59;52;46
23;49;53;62;49;46
24;46;51;59;50;46
25;47;52;60;53;46
26;50;54;63;50;46
27;47;53;60;60;46
28;50;58;70;61;46
29;51;59;71;51;46
30;46;53;61;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;51;46
36;46;54;61;54;46
37;49;55;64;53;46
38;48;54;63;48;46
39;47;51;58;47;46
40;46;51;57;57;46
41;47;57;67;60;46
42;50;59;70;63;46
43;53;62;73;68;46
44;58;66;78;73;46
45;63;70;83;68;46
46;58;66;78;65;46
47;55;63;75;68;46
48;58;66;78;63;46
49;53;62;73;60;46
50;50;59;70;59;46
51;49;59;69;56;46
52;46;56;66;59;46
53;49;59;69;49;46
54;46;51;59;59;46
55;49;59;69;49;46
56;46;51;59;48;46
57;47;51;58;58;46
58;48;58;68;48;46
59;47;51;58;51;46
60;48;53;61;52;46
61;49;53;62;51;46
62;48;53;61;48;46
63;47;51;58;54;46
64;48;55;64;64;46
65;54;63;69;54;46
66;48;55;64;57;46
67;53;57;67;58;46
68;53;58;68;53;46
69;49;54;63;58;46
70;52;57;68;52;46
71;49;54;62;51;46
72;46;53;61;52;46
73;47;54;62;55;46
74;50;55;65;58;46
75;53;58;68;53;46
76;50;54;63;50;46
77;47;52;60;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;51;46
82;46;53;61;46;46
83;47;51;56;56;46
84;46;56;66;53;46
85;49;54;63;56;46
86;46;56;66;46;46
87;47;51;56;47;46
88;46;51;57;50;46
89;47;53;60;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;48;46
93;47;51;58;51;46
94;48;53;61;48;46
95;47;51;58;47;46
96;46;51;57;50;46
97;47;53;60;51;46
98;46;53;61;46;46
99;47;51;56;49;46
