Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;63;60
1;53;61;73;53;53
2;50;54;63;54;53
3;49;55;64;49;49
4;46;51;59;54;49
5;49;55;64;59;49
6;54;59;69;54;49
7;49;55;64;59;49
8;54;59;69;56;49
9;51;58;66;66;49
10;56;64;76;63;49
11;58;62;73;58;49
12;53;58;68;55;49
13;50;57;67;59;49
14;54;58;66;57;49
15;52;57;67;60;49
16;50;59;70;50;49
17;47;53;60;51;49
18;46;53;61;61;49
19;51;59;71;56;49
20;46;56;66;59;49
21;49;59;69;49;49
22;46;51;59;50;49
23;47;52;60;53;49
24;50;54;63;50;49
25;47;52;60;52;49
26;50;54;62;55;49
27;47;55;65;47;47
28;46;51;57;46;46
29;47;51;56;56;46
30;46;56;66;46;46
31;47;51;56;49;46
32;46;51;59;50;46
33;47;52;60;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;50;46
37;47;52;60;53;46
38;50;54;63;56;46
39;51;57;66;53;46
40;49;54;63;50;46
41;47;52;60;54;46
42;50;55;62;53;46
43;49;55;63;52;46
44;51;54;62;57;46
45;52;58;67;58;46
46;53;58;68;53;46
47;49;54;63;50;46
48;49;53;62;53;46
49;50;56;65;56;46
50;53;56;66;66;46
51;56;64;71;56;46
52;53;57;66;55;46
53;52;56;65;57;46
54;52;57;67;67;46
55;57;65;77;70;46
56;60;67;80;60;46
57;55;59;70;63;46
58;55;61;73;58;46
59;52;58;68;52;46
60;49;54;62;52;46
61;50;54;62;57;46
62;52;57;67;57;46
63;52;57;67;67;46
64;55;64;72;57;46
65;52;57;67;56;46
66;51;56;66;51;46
67;50;53;61;50;46
68;50;53;60;52;46
69;49;53;62;51;46
70;48;53;61;56;46
71;51;56;66;53;46
72;48;54;63;48;46
73;47;51;58;54;46
74;48;55;64;51;46
75;50;53;61;51;46
76;50;53;61;51;46
77;48;53;61;48;46
78;47;52;58;47;46
79;48;51;57;50;46
80;47;53;60;53;46
81;49;54;63;49;46
82;46;51;59;46;46
83;47;51;56;51;46
84;46;54;61;46;46
85;47;51;56;47;46
86;46;51;57;55;46
87;47;55;65;58;46
88;48;58;68;63;46
89;53;61;73;53;46
90;48;54;63;52;46
91;47;54;62;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;51;46
98;46;54;61;46;46
99;47;51;56;49;46
