Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;78;68;68
1;58;67;73;58;58
2;48;58;68;55;55
3;47;56;65;52;52
4;49;54;62;62;52
5;52;62;67;65;52
6;55;64;70;62;52
7;52;61;67;65;52
8;55;64;70;62;52
9;52;61;67;63;52
10;53;62;68;66;52
11;56;65;71;65;52
12;55;64;70;55;52
13;47;55;65;56;52
14;46;56;66;61;52
15;51;59;71;51;51
16;46;54;61;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;53;62;57;46
22;52;57;67;67;46
23;57;65;77;62;46
24;52;61;72;63;46
25;53;62;73;53;46
26;50;54;63;50;46
27;47;52;60;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;59;46
35;49;58;69;49;46
36;46;51;59;54;46
37;49;55;64;59;46
38;54;59;69;54;46
39;49;55;64;49;46
40;46;51;59;54;46
41;49;55;64;57;46
42;52;57;67;52;46
43;49;53;62;51;46
44;48;53;61;48;46
45;47;51;58;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;56;46
50;46;56;66;46;46
51;47;51;56;56;46
52;46;56;66;46;46
53;47;51;56;56;46
54;46;56;66;46;46
55;47;51;56;47;46
56;46;51;57;50;46
57;47;52;60;53;46
58;49;54;63;49;46
59;48;53;59;51;46
60;49;53;61;51;46
61;50;53;61;51;46
62;49;53;61;50;46
63;50;53;60;50;46
64;50;53;60;50;46
65;50;53;60;50;46
66;50;53;60;52;46
67;49;53;62;49;46
68;46;51;59;53;46
69;49;55;63;49;46
70;46;51;59;52;46
71;49;54;62;49;46
72;46;51;59;52;46
73;49;53;62;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;53;46
78;49;54;63;56;46
79;51;57;66;53;46
80;49;54;63;50;46
81;47;52;60;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;51;46
86;48;53;61;61;46
87;51;60;71;58;46
88;48;58;68;59;46
89;49;59;69;60;46
90;50;59;70;57;46
91;47;57;67;54;46
92;48;55;64;57;46
93;47;57;67;54;46
94;48;55;64;53;46
95;49;54;63;58;46
96;53;58;68;61;46
97;51;59;71;51;46
98;46;54;61;54;46
99;49;55;64;57;46
