Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;57;46
9;47;57;67;60;46
10;50;59;70;59;46
11;49;58;69;56;46
12;46;56;66;59;46
13;49;58;69;49;46
14;46;51;59;54;46
15;49;55;64;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;56;46
22;46;56;66;59;46
23;51;58;69;56;46
24;46;56;66;57;46
25;47;57;67;54;46
26;48;55;64;48;46
27;47;51;58;54;46
28;48;55;64;57;46
29;53;57;67;53;46
30;48;54;63;63;46
31;53;61;73;64;46
32;54;62;74;54;46
33;49;55;64;51;46
34;46;54;61;56;46
35;51;58;66;57;46
36;52;59;67;52;46
37;47;54;62;55;46
38;50;55;65;65;46
39;55;63;75;64;46
40;54;62;74;54;46
41;49;54;64;57;46
42;52;56;67;53;46
43;50;55;63;56;46
44;53;57;66;53;46
45;49;54;63;49;46
46;46;51;59;46;46
47;47;51;56;56;46
48;46;56;66;53;46
49;49;54;63;54;46
50;48;55;64;51;46
51;48;53;61;50;46
52;49;53;60;49;46
53;48;52;59;50;46
54;49;53;60;53;46
55;50;55;63;50;46
56;49;53;60;49;46
57;48;52;59;48;46
58;47;52;58;49;46
59;48;52;59;50;46
60;49;53;60;49;46
61;48;53;59;52;46
62;49;54;62;49;46
63;48;53;59;52;46
64;49;54;62;49;46
65;48;53;59;52;46
66;49;54;62;50;46
67;47;52;60;60;46
68;50;59;70;50;46
69;47;52;60;47;46
70;46;51;57;50;46
71;47;52;60;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;53;46
79;49;54;63;50;46
80;50;53;60;53;46
81;49;54;63;49;46
82;46;51;59;50;46
83;47;52;60;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;55;46
93;47;55;65;58;46
94;48;58;68;63;46
95;53;61;73;53;46
96;48;54;63;52;46
97;47;54;62;47;46
98;46;51;57;50;46
99;47;53;60;47;46
