Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;50;50
1;47;53;60;51;50
2;46;54;61;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;47;46
6;46;51;57;55;46
7;47;55;65;52;46
8;50;54;62;50;46
9;47;52;60;47;46
10;46;51;57;48;46
11;47;51;58;47;46
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;59;46
15;49;59;69;60;46
16;50;59;70;57;46
17;47;57;67;47;46
18;46;51;57;52;46
19;47;54;62;62;46
20;52;60;72;52;46
21;47;54;62;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;57;46
25;47;57;67;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;54;46
31;49;54;64;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;52;46
35;49;53;62;49;46
36;46;51;59;50;46
37;47;52;60;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;50;46
41;47;53;60;51;46
42;46;53;61;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;54;46
47;49;55;64;57;46
48;52;57;67;54;46
49;49;55;64;57;46
50;52;57;67;52;46
51;49;53;62;49;46
52;46;51;59;52;46
53;49;53;62;49;46
54;46;51;59;48;46
55;47;51;58;51;46
56;48;53;61;48;46
57;47;51;58;53;46
58;48;54;63;50;46
59;47;53;60;53;46
60;50;54;63;63;46
61;53;61;73;66;46
62;56;64;76;56;46
63;53;56;66;59;46
64;56;59;69;56;46
65;53;56;66;55;46
66;52;55;65;60;46
67;55;59;70;55;46
68;52;55;65;52;46
69;49;53;62;57;46
70;52;57;67;67;46
71;57;65;77;77;46
72;67;74;82;72;46
73;62;70;77;75;46
74;65;73;80;65;46
75;55;64;75;55;46
76;50;55;65;65;46
77;55;64;75;55;46
78;50;56;65;52;46
79;49;53;62;50;46
80;50;53;60;53;46
81;49;54;63;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;50;46
87;47;53;60;53;46
88;48;54;63;48;46
89;47;51;58;54;46
90;48;55;64;51;46
91;48;53;61;61;46
92;51;61;66;62;46
93;50;61;67;50;46
94;49;53;62;54;46
95;50;55;61;50;46
96;49;53;62;52;46
97;49;53;62;49;46
98;46;51;59;46;46
99;47;51;56;49;46
