Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;69;54;54
1;49;55;64;51;51
2;46;54;61;61;51
3;51;59;71;51;51
4;46;54;61;61;51
5;51;59;71;51;51
6;46;54;61;61;51
7;51;59;71;56;51
8;46;56;66;46;46
9;47;51;56;51;46
10;46;54;61;61;46
11;51;59;71;51;46
12;46;54;61;46;46
13;47;51;56;49;46
14;46;51;59;53;46
15;49;54;63;63;46
16;53;62;68;66;46
17;56;65;71;69;46
18;59;68;74;59;46
19;49;59;69;56;46
20;46;56;66;55;46
21;47;55;65;47;46
22;46;51;57;48;46
23;47;51;58;53;46
24;48;54;63;57;46
25;53;57;67;54;46
26;51;56;64;57;46
27;53;57;67;60;46
28;50;59;70;57;46
29;53;57;67;54;46
30;48;55;64;48;46
31;47;51;58;47;46
32;46;51;57;50;46
33;47;52;60;47;46
34;46;51;57;50;46
35;47;53;60;47;46
36;46;51;57;46;46
37;47;51;56;49;46
38;46;51;59;53;46
39;49;54;63;56;46
40;46;56;66;46;46
41;47;51;56;51;46
42;46;53;61;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;52;46
47;49;53;62;49;46
48;46;51;59;46;46
49;47;51;56;51;46
50;46;53;61;50;46
51;47;53;60;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;51;46
56;46;54;61;54;46
57;49;55;64;59;46
58;54;59;69;54;46
59;49;55;64;64;46
60;54;62;74;54;46
61;49;55;64;49;46
62;46;51;59;50;46
63;47;52;60;47;46
64;46;51;57;55;46
65;47;55;65;60;46
66;50;58;70;55;46
67;47;55;65;60;46
68;50;58;70;50;46
69;47;53;60;53;46
70;50;54;63;50;46
71;47;53;60;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;57;46
77;47;57;67;47;46
78;46;51;57;50;46
79;47;52;60;53;46
80;50;54;63;50;46
81;47;53;60;47;46
82;46;51;57;52;46
83;47;54;62;47;46
84;46;51;57;50;46
85;47;53;60;60;46
86;50;59;70;50;46
87;47;53;60;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;48;46
91;47;51;58;47;46
92;46;51;57;50;46
93;47;53;60;53;46
94;48;54;63;48;46
95;47;51;58;58;46
96;48;58;68;63;46
97;53;61;73;53;46
98;48;54;63;52;46
99;47;54;62;53;46
