Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;56;53
1;51;56;66;56;53
2;51;57;66;59;53
3;53;58;69;53;53
4;48;54;63;48;48
5;47;51;58;53;48
6;48;54;63;52;48
7;47;54;62;53;48
8;48;54;63;56;48
9;51;56;66;53;48
10;48;54;63;63;48
11;53;61;73;53;48
12;48;54;63;52;48
13;47;54;62;55;48
14;50;55;65;50;48
15;47;52;60;53;48
16;50;54;63;50;48
17;47;53;60;53;48
18;50;54;63;50;48
19;47;52;60;53;48
20;50;54;63;50;48
21;47;53;60;47;47
22;46;51;57;46;46
23;47;51;56;51;46
24;46;54;61;54;46
25;49;55;64;49;46
26;46;51;59;46;46
27;47;51;56;56;46
28;46;56;66;59;46
29;51;58;69;64;46
30;56;62;74;59;46
31;51;58;69;51;46
32;46;53;61;46;46
33;47;51;56;56;46
34;46;56;66;53;46
35;49;54;63;49;46
36;46;51;59;52;46
37;49;53;62;57;46
38;52;57;67;52;46
39;49;53;62;55;46
40;49;56;65;49;46
41;48;52;62;54;46
42;49;56;67;55;46
43;50;56;65;50;46
44;49;53;60;53;46
45;49;54;63;56;46
46;46;56;66;46;46
47;47;51;56;49;46
48;46;51;59;53;46
49;49;54;63;52;46
50;49;54;62;50;46
51;47;52;60;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;52;60;52;46
56;49;54;62;49;46
57;50;53;59;54;46
58;49;56;64;56;46
59;53;56;66;53;46
60;50;54;63;50;46
61;47;53;60;53;46
62;50;54;63;50;46
63;47;53;60;47;46
64;46;51;57;50;46
65;47;52;60;52;46
66;49;55;62;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;50;46
73;47;52;60;47;46
74;46;51;57;48;46
75;47;51;58;58;46
76;48;58;68;48;46
77;47;51;58;47;46
78;46;51;57;48;46
79;47;51;58;51;46
80;48;53;61;48;46
81;47;51;58;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;52;46
85;47;54;62;53;46
86;48;54;63;48;46
87;47;51;58;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;50;46
91;47;52;60;60;46
92;50;59;70;57;46
93;47;57;67;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;54;46
98;48;55;64;53;46
99;49;54;63;49;46
