Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;78;65;65
1;57;63;75;57;57
2;52;59;67;52;52
3;47;54;62;55;52
4;50;55;65;52;52
5;47;54;62;47;47
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;52;46
9;49;53;62;49;46
10;46;51;59;48;46
11;47;51;58;47;46
12;46;51;57;50;46
13;47;52;60;47;46
14;46;51;57;46;46
15;47;51;56;56;46
16;46;56;66;53;46
17;49;54;63;52;46
18;50;54;62;53;46
19;49;54;63;49;46
20;46;51;59;54;46
21;49;55;64;51;46
22;46;54;61;61;46
23;51;59;71;51;46
24;46;54;61;61;46
25;51;59;71;51;46
26;46;54;61;54;46
27;49;55;64;57;46
28;52;57;67;52;46
29;49;53;62;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;56;46
34;46;56;66;53;46
35;49;55;63;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;59;46
43;49;59;69;49;46
44;46;51;59;52;46
45;49;54;62;62;46
46;52;61;72;59;46
47;49;59;69;49;46
48;46;51;59;59;46
49;49;59;69;62;46
50;52;61;72;52;46
51;49;53;62;62;46
52;52;61;72;52;46
53;49;53;62;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;51;46
58;46;53;61;46;46
59;47;51;56;47;46
60;46;51;57;55;46
61;47;55;65;65;46
62;55;64;70;62;46
63;52;61;67;52;46
64;49;54;62;49;46
65;48;53;59;48;46
66;47;52;58;49;46
67;48;53;59;51;46
68;49;53;61;51;46
69;48;54;61;48;46
70;47;52;58;49;46
71;48;53;59;51;46
72;49;53;61;49;46
73;48;53;59;52;46
74;49;54;62;53;46
75;49;54;63;49;46
76;46;51;59;54;46
77;49;54;64;51;46
78;46;53;61;54;46
79;49;54;64;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;50;46
87;47;53;60;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
