Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;96;96
1;92;95;100;92;92
2;88;92;96;88;88
3;84;90;97;84;84
4;85;87;93;85;84
5;84;89;97;84;84
6;85;87;93;85;84
7;84;89;97;84;84
8;85;87;93;85;84
9;84;89;97;84;84
10;85;87;93;85;84
11;84;89;97;84;84
12;85;87;93;85;84
13;84;89;97;84;84
14;85;87;93;85;84
15;84;89;97;84;84
16;85;87;93;85;84
17;84;89;97;84;84
18;85;87;93;85;84
19;84;89;97;84;84
20;85;87;93;85;84
21;84;89;97;84;84
22;85;87;93;85;84
23;84;89;97;84;84
24;85;87;93;85;84
25;84;89;97;84;84
26;85;87;93;85;84
27;84;89;97;84;84
28;85;87;93;85;84
29;84;89;97;84;84
30;85;87;93;85;84
31;84;89;97;84;84
32;85;87;93;85;84
33;84;89;97;89;84
34;85;89;93;85;84
35;84;89;97;84;84
36;85;87;93;85;84
37;84;89;97;84;84
38;85;87;93;85;84
39;84;89;97;84;84
40;85;87;93;85;84
41;84;89;97;84;84
42;85;87;93;85;84
43;84;89;97;84;84
44;85;87;93;85;84
45;84;89;97;89;84
46;85;89;93;85;84
47;84;89;97;84;84
48;85;87;93;85;84
49;84;88;97;85;84
50;81;87;93;81;81
51;84;85;89;84;81
52;80;87;90;85;81
53;84;87;94;84;81
54;80;86;93;80;80
55;84;84;89;84;80
56;80;87;90;85;80
57;84;87;90;84;80
58;80;86;88;80;80
59;84;84;85;84;80
60;80;86;88;80;80
61;84;84;85;84;80
62;80;86;88;80;80
63;84;84;85;84;80
64;80;86;88;80;80
65;84;84;85;84;80
66;80;86;88;80;80
67;84;84;85;84;80
68;80;86;89;80;80
69;84;84;85;84;80
70;80;86;88;80;80
71;84;84;85;84;80
72;80;86;88;80;80
73;84;84;85;84;80
74;80;86;89;80;80
75;84;84;85;84;80
76;80;86;89;80;80
77;84;84;85;84;80
78;80;86;89;80;80
79;84;84;85;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;86;88;80;80
83;84;84;85;84;80
84;80;86;88;80;80
85;84;84;85;84;80
86;80;86;89;80;80
87;84;84;85;84;80
88;80;86;89;80;80
89;84;84;85;84;80
90;80;86;89;80;80
91;84;84;85;84;80
92;80;86;89;80;80
93;84;84;85;84;80
94;80;86;88;80;80
95;84;84;85;84;80
96;80;86;89;80;80
97;84;84;85;84;80
98;80;86;88;80;80
99;84;84;85;84;80
