Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;93;98;86;86
1;84;89;94;84;84
2;85;87;90;85;84
3;84;86;89;84;84
4;85;87;90;85;84
5;84;86;89;84;84
6;85;87;90;85;84
7;84;86;89;84;84
8;85;87;90;85;84
9;84;86;89;84;84
10;85;87;90;85;84
11;84;86;89;84;84
12;85;87;90;85;84
13;84;86;89;84;84
14;85;87;90;85;84
15;84;86;89;84;84
16;85;87;90;85;84
17;84;86;89;84;84
18;85;87;90;85;84
19;84;86;89;84;84
20;85;87;90;85;84
21;84;86;89;84;84
22;85;87;90;85;84
23;84;86;89;84;84
24;85;87;90;85;84
25;84;86;89;84;84
26;85;87;90;85;84
27;84;86;89;84;84
28;85;87;90;85;84
29;84;86;89;84;84
30;85;87;90;85;84
31;84;86;89;84;84
32;85;87;90;85;84
33;84;86;89;84;84
34;85;87;90;85;84
35;84;86;89;84;84
36;85;87;90;85;84
37;84;86;89;84;84
38;85;87;90;85;84
39;84;86;89;84;84
40;85;87;90;85;84
41;84;86;89;84;84
42;85;87;90;85;84
43;84;86;89;84;84
44;85;87;90;85;84
45;84;86;89;84;84
46;85;87;90;85;84
47;84;86;89;84;84
48;85;87;90;85;84
49;84;86;89;84;84
50;81;86;90;81;81
51;84;85;89;84;81
52;81;87;90;81;81
53;84;85;89;84;81
54;81;87;90;81;81
55;84;85;89;84;81
56;81;87;90;81;81
57;84;85;89;84;81
58;81;87;90;81;81
59;84;85;89;84;81
60;81;87;90;81;81
61;84;85;89;84;81
62;81;87;90;81;81
63;84;85;89;84;81
64;81;87;90;81;81
65;84;85;89;84;81
66;81;87;90;81;81
67;84;85;89;84;81
68;81;87;90;81;81
69;84;85;89;84;81
70;80;85;88;80;80
71;84;84;84;84;80
72;80;86;88;80;80
73;84;84;84;84;80
74;80;86;88;80;80
75;84;84;84;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;86;88;80;80
79;84;84;84;84;80
80;80;86;88;80;80
81;84;84;84;84;80
82;80;86;88;80;80
83;84;84;84;84;80
84;80;86;88;80;80
85;84;84;84;84;80
86;80;84;88;80;80
87;84;84;84;84;80
88;80;86;88;80;80
89;84;84;84;84;80
90;80;86;88;80;80
91;84;84;84;84;80
92;80;86;88;80;80
93;84;84;84;84;80
94;80;86;88;80;80
95;84;84;84;84;80
96;80;86;88;80;80
97;84;84;84;84;80
98;80;86;88;80;80
99;84;84;84;84;80
