Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;99;103;93;93
1;89;94;99;89;89
2;84;91;99;84;84
3;85;88;95;85;84
4;84;89;99;84;84
5;85;88;95;85;84
6;84;87;91;84;84
7;81;87;94;81;81
8;84;85;90;84;81
9;81;85;94;81;81
10;84;85;90;84;81
11;81;87;94;81;81
12;84;85;90;84;81
13;81;87;94;81;81
14;84;85;90;84;81
15;81;87;94;81;81
16;84;85;90;84;81
17;81;87;94;81;81
18;84;85;90;84;81
19;81;87;94;82;81
20;84;85;90;84;81
21;81;87;94;81;81
22;84;85;90;84;81
23;81;87;94;81;81
24;84;85;90;84;81
25;81;87;94;81;81
26;84;85;90;84;81
27;81;87;94;81;81
28;84;85;90;84;81
29;81;87;94;81;81
30;84;85;90;84;81
31;81;87;94;81;81
32;84;85;90;84;81
33;81;87;94;81;81
34;84;85;90;84;81
35;81;87;94;81;81
36;84;85;90;84;81
37;81;87;94;81;81
38;84;85;90;84;81
39;81;87;94;81;81
40;84;85;90;84;81
41;81;85;94;81;81
42;84;85;90;84;81
43;81;87;94;81;81
44;84;85;90;84;81
45;81;87;94;81;81
46;84;85;90;84;81
47;81;87;94;81;81
48;84;85;90;84;81
49;81;87;94;81;81
50;84;85;90;84;81
51;81;87;94;81;81
52;84;85;90;84;81
53;81;87;94;81;81
54;84;85;90;84;81
55;81;85;94;81;81
56;84;85;90;84;81
57;81;87;94;81;81
58;84;85;90;84;81
59;81;85;94;81;81
60;84;85;90;84;81
61;81;87;94;81;81
62;84;85;90;84;81
63;81;87;94;81;81
64;84;85;90;84;81
65;81;87;94;81;81
66;84;85;90;84;81
67;81;87;94;81;81
68;84;85;90;84;81
69;81;85;94;81;81
70;84;85;90;84;81
71;81;85;94;81;81
72;84;85;90;84;81
73;81;85;94;81;81
74;84;85;90;84;81
75;81;87;94;81;81
76;84;85;90;84;81
77;81;87;94;86;81
78;84;87;90;84;81
79;81;87;94;85;81
80;84;87;97;84;81
81;80;87;93;85;81
82;84;86;89;84;81
83;80;85;88;80;80
84;84;84;85;84;80
85;80;86;89;80;80
86;84;84;85;84;80
87;80;86;89;80;80
88;84;84;85;84;80
89;80;86;89;80;80
90;84;84;85;84;80
91;80;86;89;80;80
92;84;84;85;84;80
93;80;86;89;80;80
94;84;84;85;84;80
95;80;86;89;85;80
96;84;86;89;84;80
97;80;84;88;80;80
98;84;84;85;84;80
99;80;86;89;80;80
