Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;102;105;110;102;102
1;98;101;106;98;98
2;94;97;102;94;94
3;90;93;98;90;90
4;86;91;102;86;86
5;85;89;98;85;85
6;84;87;94;84;84
7;85;87;90;85;84
8;84;89;91;84;84
9;85;87;90;85;84
10;84;89;91;84;84
11;85;87;90;85;84
12;84;89;91;84;84
13;85;87;90;85;84
14;84;88;94;84;84
15;85;87;90;85;84
16;84;87;94;84;84
17;85;87;90;85;84
18;84;89;91;84;84
19;85;87;90;85;84
20;84;89;91;84;84
21;85;87;90;85;84
22;84;89;91;84;84
23;85;87;90;85;84
24;84;89;91;84;84
25;85;87;90;85;84
26;84;89;91;84;84
27;85;87;90;85;84
28;84;89;91;84;84
29;85;87;90;85;84
30;84;89;91;84;84
31;85;87;90;85;84
32;84;89;91;84;84
33;85;87;90;85;84
34;84;87;89;84;84
35;85;87;90;85;84
36;84;89;91;84;84
37;85;87;90;85;84
38;84;89;91;84;84
39;85;87;90;85;84
40;84;89;91;84;84
41;85;87;90;85;84
42;84;89;91;84;84
43;85;87;90;85;84
44;84;87;89;84;84
45;85;87;90;85;84
46;84;89;91;84;84
47;85;87;90;85;84
48;84;89;91;84;84
49;85;87;90;85;84
50;84;89;91;84;84
51;85;87;90;85;84
52;84;87;89;84;84
53;85;87;90;85;84
54;84;89;91;84;84
55;85;87;90;85;84
56;84;89;91;84;84
57;85;87;90;85;84
58;84;89;91;84;84
59;85;87;90;85;84
60;84;89;91;84;84
61;85;87;90;85;84
62;84;89;91;84;84
63;85;87;90;85;84
64;84;89;91;84;84
65;85;87;90;85;84
66;84;89;91;86;84
67;85;87;90;85;84
68;84;86;89;84;84
69;80;85;88;80;80
70;84;84;85;84;80
71;80;86;88;80;80
72;84;84;85;84;80
73;80;86;89;80;80
74;84;84;85;84;80
75;80;86;89;80;80
76;84;84;85;84;80
77;80;86;89;80;80
78;84;84;85;84;80
79;80;86;89;80;80
80;84;84;85;84;80
81;80;86;89;80;80
82;84;84;85;84;80
83;80;86;89;80;80
84;84;84;85;84;80
85;80;86;89;80;80
86;84;84;85;84;80
87;80;86;88;80;80
88;84;84;85;84;80
89;80;86;89;80;80
90;84;84;85;84;80
91;80;86;89;80;80
92;84;84;85;84;80
93;80;86;89;80;80
94;84;84;85;84;80
95;80;86;89;80;80
96;84;84;85;84;80
97;80;86;89;80;80
98;84;84;85;84;80
99;80;86;89;80;80
